id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
3747,1500,2025-05-06T05:59:34.556893,NTSA-9621,annual,91.9,59.9,90.9,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-15T05:59:34.556893,2026-04-19T05:59:34.556944
3748,1500,2025-05-30T05:59:34.556951,NTSA-1798,annual,91.6,96.4,55.5,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-12T05:59:34.556951,2026-04-19T05:59:34.557000
3749,1500,2024-05-17T05:59:34.557006,NTSA-8994,quarterly,85.2,81.7,90.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-25T05:59:34.557006,2026-04-19T05:59:34.557055
3750,1500,2024-08-31T05:59:34.557061,NTSA-6411,annual,91.2,91.6,46.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-23T05:59:34.557061,2026-04-19T05:59:34.557118
3751,1501,2025-07-14T05:59:34.557132,NTSA-5545,special,63.2,76.4,82.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-04T05:59:34.557132,2026-04-19T05:59:34.557183
3752,1501,2026-01-25T05:59:34.557190,NTSA-9667,annual,81.0,85.3,46.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-24T05:59:34.557190,2026-04-19T05:59:34.557240
3753,1501,2025-03-10T05:59:34.557246,NTSA-2432,quarterly,76.8,75.3,46.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-14T05:59:34.557246,2026-04-19T05:59:34.557295
3754,1501,2023-10-20T05:59:34.557302,NTSA-7219,quarterly,91.4,82.2,66.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-07T05:59:34.557302,2026-04-19T05:59:34.557353
3755,1502,2025-11-17T05:59:34.557367,NTSA-6179,quarterly,89.7,56.9,54.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-25T05:59:34.557367,2026-04-19T05:59:34.557432
3756,1502,2024-12-13T05:59:34.557442,NTSA-2651,special,99.5,58.8,66.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-26T05:59:34.557442,2026-04-19T05:59:34.557506
3757,1503,2025-11-02T05:59:34.557520,NTSA-8202,quarterly,98.0,57.7,52.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-02T05:59:34.557520,2026-04-19T05:59:34.557572
3758,1503,2025-04-20T05:59:34.557579,NTSA-2808,annual,69.8,56.5,53.1,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-18T05:59:34.557579,2026-04-19T05:59:34.557633
3759,1503,2025-11-29T05:59:34.557640,NTSA-1347,annual,97.1,50.5,45.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-14T05:59:34.557640,2026-04-19T05:59:34.557692
3760,1503,2025-07-29T05:59:34.557698,NTSA-2220,special,84.8,62.4,51.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-19T05:59:34.557698,2026-04-19T05:59:34.557749
3761,1504,2025-10-26T05:59:34.557763,NTSA-2613,annual,86.1,89.4,45.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-22T05:59:34.557763,2026-04-19T05:59:34.557814
3762,1505,2026-03-04T05:59:34.557826,NTSA-9371,annual,72.6,89.6,41.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-21T05:59:34.557826,2026-04-19T05:59:34.557876
3763,1505,2025-02-03T05:59:34.557882,NTSA-8187,special,87.6,84.9,95.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-10T05:59:34.557882,2026-04-19T05:59:34.557932
3764,1505,2023-09-05T05:59:34.557939,NTSA-6874,quarterly,86.1,55.9,47.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-11T05:59:34.557939,2026-04-19T05:59:34.557996
3765,1506,2025-12-15T05:59:34.558013,NTSA-4738,special,90.2,92.0,59.9,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-10T05:59:34.558013,2026-04-19T05:59:34.558063
3766,1506,2025-07-09T05:59:34.558073,NTSA-5405,special,94.9,82.4,97.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-29T05:59:34.558073,2026-04-19T05:59:34.558127
3767,1506,2023-12-31T05:59:34.558133,NTSA-2195,quarterly,87.6,99.7,81.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-11-27T05:59:34.558133,2026-04-19T05:59:34.558183
3768,1506,2022-12-28T05:59:34.558190,NTSA-1146,quarterly,99.3,89.5,84.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-08-08T05:59:34.558190,2026-04-19T05:59:34.558240
3769,1507,2025-08-18T05:59:34.558254,NTSA-6409,quarterly,95.0,60.0,58.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-23T05:59:34.558254,2026-04-19T05:59:34.558307
3770,1507,2024-05-29T05:59:34.558314,NTSA-3041,quarterly,85.5,94.5,64.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-25T05:59:34.558314,2026-04-19T05:59:34.558368
3771,1507,2026-01-04T05:59:34.558375,NTSA-5228,special,96.4,79.0,95.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-01T05:59:34.558375,2026-04-19T05:59:34.558429
3772,1507,2022-09-03T05:59:34.558435,NTSA-1456,quarterly,70.0,60.8,90.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-06-24T05:59:34.558435,2026-04-19T05:59:34.558487
3773,1508,2026-03-10T05:59:34.558501,NTSA-3087,special,61.3,57.2,45.4,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-04T05:59:34.558501,2026-04-19T05:59:34.558556
3774,1508,2026-01-27T05:59:34.558563,NTSA-2908,quarterly,61.6,67.6,53.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-12T05:59:34.558563,2026-04-19T05:59:34.558617
3775,1509,2025-10-06T05:59:34.558631,NTSA-1266,annual,90.5,71.6,45.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-14T05:59:34.558631,2026-04-19T05:59:34.558681
3776,1510,2026-01-27T05:59:34.558698,NTSA-5277,annual,83.5,69.2,61.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-25T05:59:34.558698,2026-04-19T05:59:34.558750
3777,1511,2025-06-27T05:59:34.558762,NTSA-5991,quarterly,90.8,65.5,66.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-05T05:59:34.558762,2026-04-19T05:59:34.558814
3778,1512,2025-11-27T05:59:34.558826,NTSA-3212,annual,95.4,86.9,53.5,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-16T05:59:34.558826,2026-04-19T05:59:34.558876
3779,1512,2024-12-05T05:59:34.558883,NTSA-9610,annual,72.2,99.8,64.5,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-04T05:59:34.558883,2026-04-19T05:59:34.558941
3780,1512,2025-12-08T05:59:34.558948,NTSA-4074,special,83.5,82.7,53.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-05T05:59:34.558948,2026-04-19T05:59:34.558998
3781,1512,2024-05-15T05:59:34.559004,NTSA-6121,quarterly,93.4,69.0,46.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-25T05:59:34.559004,2026-04-19T05:59:34.559056
3782,1513,2025-06-11T05:59:34.559070,NTSA-6678,quarterly,92.9,86.4,60.2,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-25T05:59:34.559070,2026-04-19T05:59:34.559121
3783,1513,2025-01-04T05:59:34.559128,NTSA-8695,special,67.4,74.2,68.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-14T05:59:34.559128,2026-04-19T05:59:34.559179
3784,1513,2025-11-08T05:59:34.559186,NTSA-5837,quarterly,89.0,61.1,82.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-08T05:59:34.559186,2026-04-19T05:59:34.559236
3785,1513,2024-04-25T05:59:34.559243,NTSA-7692,quarterly,74.2,60.1,56.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-12T05:59:34.559243,2026-04-19T05:59:34.559294
3786,1514,2025-06-24T05:59:34.561293,NTSA-4511,special,89.3,77.1,94.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-24T05:59:34.561293,2026-04-19T05:59:34.561502
3787,1514,2024-04-29T05:59:34.561511,NTSA-1219,quarterly,70.9,52.5,89.7,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-21T05:59:34.561511,2026-04-19T05:59:34.561568
3788,1514,2023-12-10T05:59:34.561575,NTSA-4763,special,75.7,90.9,81.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-06-12T05:59:34.561575,2026-04-19T05:59:34.561627
3789,1515,2025-06-30T05:59:34.561645,NTSA-2281,special,68.1,57.5,58.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-14T05:59:34.561645,2026-04-19T05:59:34.561703
3790,1515,2024-09-06T05:59:34.561710,NTSA-7272,special,88.4,68.2,93.9,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-08T05:59:34.561710,2026-04-19T05:59:34.561763
3791,1516,2025-06-28T05:59:34.561778,NTSA-5870,annual,88.8,74.6,78.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-03T05:59:34.561778,2026-04-19T05:59:34.561829
3792,1516,2025-03-23T05:59:34.561835,NTSA-7237,quarterly,76.9,82.6,67.8,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-20T05:59:34.561835,2026-04-19T05:59:34.561894
3793,1517,2026-01-28T05:59:34.561908,NTSA-3558,annual,74.1,79.1,68.1,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-20T05:59:34.561908,2026-04-19T05:59:34.561961
3794,1518,2025-05-08T05:59:34.561973,NTSA-8520,annual,67.2,54.5,94.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-17T05:59:34.561973,2026-04-19T05:59:34.562029
3795,1518,2024-10-20T05:59:34.562036,NTSA-4709,special,85.2,73.0,55.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-31T05:59:34.562036,2026-04-19T05:59:34.562086
3796,1518,2025-10-15T05:59:34.562095,NTSA-2399,annual,83.9,62.0,60.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-14T05:59:34.562095,2026-04-19T05:59:34.562148
3797,1519,2025-07-10T05:59:34.562162,NTSA-5360,annual,72.8,90.2,93.1,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-20T05:59:34.562162,2026-04-19T05:59:34.562211
3798,1520,2025-09-12T05:59:34.562224,NTSA-1327,special,88.4,75.0,68.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-30T05:59:34.562224,2026-04-19T05:59:34.562272
3799,1520,2025-03-17T05:59:34.562278,NTSA-5616,special,97.6,59.7,43.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-13T05:59:34.562278,2026-04-19T05:59:34.562336
3800,1521,2025-12-12T05:59:34.562349,NTSA-4976,special,80.0,99.6,69.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-20T05:59:34.562349,2026-04-19T05:59:34.562396
3801,1521,2025-10-11T05:59:34.562402,NTSA-4019,quarterly,87.6,88.3,95.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-19T05:59:34.562402,2026-04-19T05:59:34.562450
3802,1521,2023-08-12T05:59:34.562457,NTSA-5112,annual,64.0,54.8,44.9,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-07-29T05:59:34.562457,2026-04-19T05:59:34.562510
3803,1521,2024-07-06T05:59:34.562516,NTSA-5892,annual,62.6,93.8,96.4,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-02-04T05:59:34.562516,2026-04-19T05:59:34.562573
3804,1522,2025-07-29T05:59:34.562587,NTSA-8768,quarterly,76.2,86.8,52.4,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-19T05:59:34.562587,2026-04-19T05:59:34.562637
3805,1522,2024-06-14T05:59:34.562644,NTSA-1687,annual,99.3,59.0,79.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-15T05:59:34.562644,2026-04-19T05:59:34.562694
3806,1523,2026-01-30T05:59:34.562712,NTSA-1792,special,66.3,75.7,51.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-13T05:59:34.562712,2026-04-19T05:59:34.562762
3807,1523,2024-11-07T05:59:34.562772,NTSA-2547,annual,80.5,56.5,83.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-07T05:59:34.562772,2026-04-19T05:59:34.562824
3808,1523,2023-10-20T05:59:34.562830,NTSA-2286,annual,87.2,97.4,61.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-04-24T05:59:34.562830,2026-04-19T05:59:34.562883
3809,1524,2025-05-12T05:59:34.562897,NTSA-4574,special,84.2,86.4,73.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-13T05:59:34.562897,2026-04-19T05:59:34.562948
3810,1525,2025-11-25T05:59:34.562960,NTSA-1575,annual,77.1,88.4,95.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-08T05:59:34.562960,2026-04-19T05:59:34.563007
3811,1526,2025-05-16T05:59:34.563020,NTSA-2834,annual,65.3,68.4,79.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-09T05:59:34.563020,2026-04-19T05:59:34.563069
3812,1526,2025-08-12T05:59:34.563074,NTSA-9810,special,72.8,77.2,83.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-23T05:59:34.563074,2026-04-19T05:59:34.563121
3813,1526,2025-03-28T05:59:34.563126,NTSA-9792,special,93.1,53.1,54.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-19T05:59:34.563126,2026-04-19T05:59:34.563181
3814,1527,2025-10-07T05:59:34.563198,NTSA-5311,special,83.9,84.2,51.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-27T05:59:34.563198,2026-04-19T05:59:34.563240
3815,1527,2024-06-16T05:59:34.563245,NTSA-7134,annual,72.2,84.0,47.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-16T05:59:34.563245,2026-04-19T05:59:34.563285
3816,1528,2025-09-03T05:59:34.563302,NTSA-8707,quarterly,70.4,87.4,62.6,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-06T05:59:34.563302,2026-04-19T05:59:34.563367
3817,1528,2026-01-23T05:59:34.563373,NTSA-9682,quarterly,92.6,52.0,74.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-05T05:59:34.563373,2026-04-19T05:59:34.563414
3818,1528,2023-05-23T05:59:34.563419,NTSA-3424,special,83.6,98.5,92.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-04-16T05:59:34.563419,2026-04-19T05:59:34.563459
3819,1529,2026-03-07T05:59:34.563471,NTSA-4575,special,82.5,86.1,60.9,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-06T05:59:34.563471,2026-04-19T05:59:34.563516
3820,1529,2024-11-09T05:59:34.563521,NTSA-6241,special,95.2,60.0,66.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-22T05:59:34.563521,2026-04-19T05:59:34.563563
3821,1530,2025-05-18T05:59:34.580523,NTSA-4354,quarterly,87.9,57.0,75.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-14T05:59:34.580523,2026-04-19T05:59:34.580603
3822,1530,2024-08-21T05:59:34.580615,NTSA-9556,annual,90.4,52.8,82.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-20T05:59:34.580615,2026-04-19T05:59:34.580685
3823,1530,2023-07-07T05:59:34.580691,NTSA-4682,quarterly,99.3,58.3,57.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-03-09T05:59:34.580691,2026-04-19T05:59:34.580867
3824,1531,2026-01-29T05:59:34.580886,NTSA-8324,quarterly,79.7,84.7,92.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-06T05:59:34.580886,2026-04-19T05:59:34.580936
3825,1531,2025-05-06T05:59:34.580942,NTSA-4998,special,77.5,51.8,84.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-17T05:59:34.580942,2026-04-19T05:59:34.581050
3826,1532,2026-02-07T05:59:34.581066,NTSA-8958,special,66.6,94.6,67.6,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-23T05:59:34.581066,2026-04-19T05:59:34.581120
3827,1532,2024-11-19T05:59:34.581127,NTSA-6201,special,75.3,81.9,70.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-03T05:59:34.581127,2026-04-19T05:59:34.581420
3828,1532,2023-10-08T05:59:34.581429,NTSA-8467,annual,69.2,63.8,53.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-22T05:59:34.581429,2026-04-19T05:59:34.581500
3829,1533,2025-07-20T05:59:34.581517,NTSA-8552,annual,83.8,71.4,98.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-19T05:59:34.581517,2026-04-19T05:59:34.581848
3830,1534,2025-06-16T05:59:34.582455,NTSA-1256,special,94.8,82.7,49.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-16T05:59:34.582455,2026-04-19T05:59:34.582568
3831,1534,2025-11-22T05:59:34.582576,NTSA-8362,quarterly,90.7,99.0,87.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-23T05:59:34.582576,2026-04-19T05:59:34.582635
3832,1535,2025-11-30T05:59:34.582660,NTSA-2808,quarterly,90.1,88.4,66.2,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-03T05:59:34.582660,2026-04-19T05:59:34.582715
3833,1536,2026-02-23T05:59:34.582727,NTSA-4597,quarterly,73.6,51.0,85.6,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-19T05:59:34.582727,2026-04-19T05:59:34.582781
3834,1537,2026-02-16T05:59:34.582793,NTSA-4568,quarterly,88.7,54.3,87.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-22T05:59:34.582793,2026-04-19T05:59:34.582844
3835,1537,2025-03-21T05:59:34.582852,NTSA-3711,quarterly,80.2,55.4,79.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-11T05:59:34.582852,2026-04-19T05:59:34.582907
3836,1538,2025-07-02T05:59:34.582924,NTSA-6651,quarterly,70.8,92.2,98.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-30T05:59:34.582924,2026-04-19T05:59:34.582972
3837,1538,2025-10-17T05:59:34.582978,NTSA-9511,annual,74.5,70.1,97.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-30T05:59:34.582978,2026-04-19T05:59:34.583040
3838,1539,2026-03-06T05:59:34.583057,NTSA-3668,annual,78.2,56.4,47.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-07T05:59:34.583057,2026-04-19T05:59:34.583108
3839,1539,2025-09-25T05:59:34.583114,NTSA-7772,annual,74.3,93.5,76.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-21T05:59:34.583114,2026-04-19T05:59:34.583162
3840,1540,2026-01-21T05:59:34.583176,NTSA-3432,annual,77.1,70.6,55.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-18T05:59:34.583176,2026-04-19T05:59:34.583227
3841,1540,2024-10-24T05:59:34.583234,NTSA-6292,annual,93.7,85.4,60.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-20T05:59:34.583234,2026-04-19T05:59:34.583288
3842,1540,2024-07-04T05:59:34.583301,NTSA-9749,quarterly,92.7,74.8,76.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-05T05:59:34.583301,2026-04-19T05:59:34.583356
3843,1541,2025-07-31T05:59:34.583372,NTSA-2246,annual,65.5,50.5,47.6,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-03T05:59:34.583372,2026-04-19T05:59:34.583425
